stage,route_name,K_phi,P_phi,sep_factor,theta_sep_deg,snr_db,raw_success_rate,tol_success_rate_abs01,tol_success_rate_rel025,rmse_deg,degraded_rate,snr90_abs01,snr90_abs01_label,snr90_rel025,snr90_rel025_label,mean_pair_sep_est,std_pair_sep_est,mean_pair_sep_bias,mean_abs_pair_sep_error,mean_pair_center_est,std_pair_center_est,mean_pair_center_bias,mean_abs_pair_center_error,objective_true_rank_median,objective_true_rank_p90,mean_objective_best,mean_objective_true_pair,objective_margin_true_vs_best,objective_valley_sep_width_mean,objective_valley_center_width_mean
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,6,1,1,1,0.001138004862,0,-4,<= -4 dB,-4,<= -4 dB,2.639975,0.0003526684475,0.002220550666,0.00224809516,-1.25e-05,0.0001763341997,-1.25e-05,1.25e-05,1,1,5.369454229e-07,3.548919352e-07,-1.820534877e-07,2.5e-05,5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,10,1,1,1,0.001138004862,0,-4,<= -4 dB,-4,<= -4 dB,2.639975,0.00035266845,0.002220550666,0.00224809516,-1.25e-05,0.0001763341997,-1.25e-05,1.25e-05,1,1,3.714546105e-07,1.356638215e-07,-2.35790789e-07,2.5e-05,2.5e-05
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,14,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.807399881e-07,9.005490762e-08,-1.906850804e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,18,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.590093948e-07,6.469355961e-08,-1.943158352e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,1,2.637754449,20,1,1,1,0.001122775333,0,-4,<= -4 dB,-4,<= -4 dB,2.64,1.884864366e-07,0.002245550666,0.002245550666,0,0,0,0,1,1,2.429312501e-07,5.510304463e-08,-1.878282054e-07,0,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,-4,1,1,1,0.005785382447,0,-4,<= -4 dB,-4,<= -4 dB,1.319275,0.01070510976,0.0003977753332,0.00817919912,-6.25e-05,0.002185713556,-6.25e-05,0.0008125,1,1,1.54446328e-06,2.425975607e-06,8.815123275e-07,0.00255,5e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,-2,1,1,1,0.005106650427,0,-4,<= -4 dB,-4,<= -4 dB,1.3198,0.009947864092,0.0009227753332,0.00757156564,7.5e-05,0.001058005198,7.5e-05,0.000225,1,1,1.108637479e-06,1.459980772e-06,3.513432926e-07,0.001725,3.75e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,0,1,1,1,0.004531742153,0,-4,<= -4 dB,-4,<= -4 dB,1.3175,0.008817596044,-0.001377224667,0.00660314934,-7.5e-05,0.0007870038119,-7.5e-05,0.000125,1,1,6.085400759e-07,7.921375055e-07,1.835974296e-07,0.0011,2.5e-05
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,6,1,1,1,0.003444712757,0,-4,<= -4 dB,-4,<= -4 dB,1.3192,0.006881860214,0.0003227753332,0.005050159913,0,0,0,0,1,1,1.559378295e-07,2.02762459e-07,4.682462943e-08,0.00145,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,10,1,1,1,0.00331871458,0,-4,<= -4 dB,-4,<= -4 dB,1.31835,0.006616456756,-0.0005272246668,0.00498788238,0,0,0,0,1,1,9.170732898e-08,9.691391562e-08,5.206586639e-09,0.0015,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,14,1,1,1,0.00351073413,0,-4,<= -4 dB,-4,<= -4 dB,1.31935,0.007005533527,0.0004727753332,0.00528893216,0,0,0,0,1,1,6.952873682e-08,5.528705938e-08,-1.424167745e-08,0.0012,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,18,1,1,1,0.003502729702,0,-4,<= -4 dB,-4,<= -4 dB,1.31925,0.00699553429,0.0003727753332,0.005200159913,0,0,0,0,1,1,5.650927286e-08,5.75372349e-08,1.027962042e-09,0.00205,0
final_validation,covfit_rank1_equal_phase,28,38,2,1.318877225,20,1,1,1,0.002920481703,0,-4,<= -4 dB,-4,<= -4 dB,1.3186,0.005834380859,-0.0002772246668,0.004161387667,0,0,0,0,1,1,5.138738035e-08,5.345692363e-08,2.069543284e-09,0.0018,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,-4,1,1,1,0.008859689768,0,-4,<= -4 dB,-4,<= -4 dB,0.878775,0.01714276451,-0.0004764831112,0.01336721821,-6.25e-05,0.002228192934,-6.25e-05,0.0009625,1,2,1.633629978e-06,2.557729579e-06,9.240996011e-07,0.005575,0.0001625
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,-2,1,1,1,0.007139285637,0,-4,<= -4 dB,-4,<= -4 dB,0.878375,0.01401728843,-0.0008764831112,0.01097470338,0.0001125,0.001282027203,0.0001125,0.0003375,1,1,9.382329794e-07,1.380209721e-06,4.419767414e-07,0.003,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,0,1,1,1,0.006544362591,0,-4,<= -4 dB,-4,<= -4 dB,0.8785,0.01291317157,-0.0007514831112,0.01015718855,-5e-05,0.0009987492178,-5e-05,0.0002,1,1,5.615108142e-07,8.797841379e-07,3.182733238e-07,0.00205,7.5e-05
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,6,1,1,1,0.005612161479,0,-4,<= -4 dB,-4,<= -4 dB,0.87995,0.01120256667,0.0006985168888,0.00861946608,0,0,0,0,1,1,8.690708779e-08,2.047525016e-07,1.178454138e-07,0.0039,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,10,1,1,1,0.004937266993,0,-4,<= -4 dB,-4,<= -4 dB,0.8813,0.009659710141,0.002048516889,0.007311684289,0,0,0,0,1,1,3.278178284e-08,1.006766191e-07,6.789483628e-08,0.00605,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,14,1,1,1,0.004832303843,0,-4,<= -4 dB,-4,<= -4 dB,0.8819,0.009294622101,0.002648516889,0.007341624964,0,0,0,0,1,1,2.128616947e-08,4.80923223e-08,2.680615283e-08,0.00535,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,18,1,1,1,0.004899678996,0,-4,<= -4 dB,-4,<= -4 dB,0.88265,0.009191164235,0.003398516889,0.007884139796,0,0,0,0,1,1,1.282426479e-08,4.636670752e-08,3.354244272e-08,0.00775,0
final_validation,covfit_rank1_equal_phase,28,38,3,0.8792514831,20,1,1,1,0.004899678996,0,-4,<= -4 dB,-4,<= -4 dB,0.88265,0.009191164236,0.003398516889,0.007806595302,0,0,0,0,1,1,1.436358769e-08,4.364125564e-08,2.927766795e-08,0.00695,0
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,-4,1,1,1,0.01654225146,0,-4,<= -4 dB,-4,<= -4 dB,0.527925,0.03286060521,0.0003741101333,0.02599745551,1.25e-05,0.00191209146,1.25e-05,0.0007625,1,2,1.487821415e-06,2.423143735e-06,9.353223203e-07,0.00815,8.75e-05
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,-2,1,1,1,0.01480228888,0,-4,<= -4 dB,-4,<= -4 dB,0.526975,0.02950380272,-0.0005758898667,0.02271787542,-8.75e-05,0.001182621558,-8.75e-05,0.0003125,1,1,8.514130402e-07,1.394886148e-06,5.434731078e-07,0.00385,0.0001
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,0,1,1,1,0.01156483802,0,-4,<= -4 dB,-4,<= -4 dB,0.526475,0.02300433383,-0.001075889867,0.01822194661,-0.0001375,0.001066463197,-0.0001375,0.0002375,1,1,4.737690762e-07,8.606737681e-07,3.869046919e-07,0.0054,3.75e-05
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,6,1,1,1,0.008922981903,0,-4,<= -4 dB,-4,<= -4 dB,0.53265,0.01710197357,0.005099110133,0.01432964405,0,0,0,0,1,1,4.923287718e-08,1.932462671e-07,1.440133899e-07,0.0103,0
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,10,1,1,1,0.008750355203,0,-4,<= -4 dB,-4,<= -4 dB,0.53465,0.01599617142,0.007099110133,0.01425006397,0,0,0,0,1,1,1.638855229e-08,1.007887521e-07,8.440019976e-08,0.01365,0
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,14,1,1,1,0.008957243069,0,-4,<= -4 dB,-4,<= -4 dB,0.53805,0.01451542283,0.01049911013,0.01501743049,0,0,0,0,1,1,5.591612326e-09,6.400349337e-08,5.841188104e-08,0.0224,0
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,18,1,1,1,0.009026749326,0,-4,<= -4 dB,-4,<= -4 dB,0.53805,0.01468664359,0.01049911013,0.01524395718,0,0,0,0,1,1,1.825190077e-09,4.824926201e-08,4.642407194e-08,0.02145,0
final_validation,covfit_rank1_equal_phase,28,38,5,0.5275508899,20,1,1,1,0.008597878816,0,-4,<= -4 dB,-4,<= -4 dB,0.5379,0.01373280743,0.01034911013,0.01454090379,0,0,0,0,1,1,2.238257914e-09,3.954543062e-08,3.730717271e-08,0.02195,0
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,-4,1,1,1,0.02451493475,0,-4,<= -4 dB,-4,<= -4 dB,0.372775,0.04868957152,-0.004047064191,0.03935211743,1.25e-05,0.002053921554,1.25e-05,0.0008625,1,6,1.478918915e-06,2.720063894e-06,1.241144979e-06,0.01295,0.00015
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,-2,1,1,1,0.01926024701,0,-4,<= -4 dB,-4,<= -4 dB,0.3739,0.03827910657,-0.002922064191,0.03063177936,-0.00015,0.001574007624,-0.00015,0.000525,1,1,7.838011133e-07,1.418062872e-06,6.342617583e-07,0.005925,5e-05
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,0,1,1,1,0.01797473506,0,-4,<= -4 dB,-4,<= -4 dB,0.375125,0.03589372334,-0.001697064191,0.02960677936,-1.25e-05,0.0005301827515,-1.25e-05,6.25e-05,1,1,4.23915681e-07,7.925367382e-07,3.686210571e-07,0.004775,3.75e-05
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,6,1,1,1,0.01360023734,0,-4,<= -4 dB,-4,<= -4 dB,0.38665,0.02536291584,0.009827935809,0.02243049818,0,0,0,0,1,1,5.953979183e-08,2.287065997e-07,1.691668078e-07,0.02105,0
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,10,1,1,1,0.01235107354,0,-4,<= -4 dB,-4,<= -4 dB,0.39095,0.02026320557,0.01412793581,0.02056142341,0,0,0,0,1,1,6.865708515e-09,8.882102553e-08,8.195531701e-08,0.03055,0
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,14,1,1,1,0.01267601679,0,-4,<= -4 dB,-4,<= -4 dB,0.393,0.0195192213,0.01617793581,0.02139277571,0,0,0,0,1,1,1.202180983e-09,5.514411498e-08,5.394193399e-08,0.0359,0
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,18,1,1,1,0.01293244477,0,-4,<= -4 dB,-4,<= -4 dB,0.39375,0.01955600931,0.01692793581,0.02227455507,0,0,0,0,1,1,1.494643444e-09,4.316004996e-08,4.166540651e-08,0.0398,0
final_validation,covfit_rank1_equal_phase,28,38,7,0.3768220642,20,1,1,1,0.01281423862,0,-4,<= -4 dB,-4,<= -4 dB,0.3927,0.0201174054,0.01587793581,0.02193854084,0,0,0,0,1,1,6.847273701e-10,4.60036831e-08,4.531895573e-08,0.03885,0
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,-4,1,0.99,0.915,0.03656196485,0,-4,<= -4 dB,-4,<= -4 dB,0.244425,0.07041515728,-0.01935044493,0.05807907119,-0.0001125,0.001892377803,-0.0001125,0.0007625,1,3,1.344736404e-06,2.384375051e-06,1.039638647e-06,0.019775,0.0001125
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,-2,1,1,0.94,0.03277496658,0,-4,<= -4 dB,-4,<= -4 dB,0.25185,0.06443661614,-0.01192544493,0.05083877225,5e-05,0.0007889866919,5e-05,0.00015,1,1,7.295579962e-07,1.321210615e-06,5.916526183e-07,0.010175,8.75e-05
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,0,1,1,0.98,0.02505610758,0,-4,<= -4 dB,-4,<= -4 dB,0.264075,0.05008012954,0.0002995550666,0.0395984733,-6.25e-05,0.0008816709987,-6.25e-05,0.0001875,1,1,4.430990838e-07,9.075195756e-07,4.644204918e-07,0.0101,2.5e-05
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,6,1,1,1,0.01700128289,0,-4,<= -4 dB,-4,<= -4 dB,0.2763,0.03161186486,0.01252455507,0.02784083982,0,0,0,0,1,1,2.596390688e-08,2.098372929e-07,1.838733861e-07,0.0351,0
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,10,1,1,1,0.01708720147,0,-4,<= -4 dB,-4,<= -4 dB,0.28435,0.02728694743,0.02057455507,0.02901125974,0,0,0,0,1,1,2.462209793e-09,1.002121813e-07,9.774997146e-08,0.0569,0
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,14,1,1,1,0.0185948556,0,-4,<= -4 dB,-4,<= -4 dB,0.293,0.023,0.02922455507,0.0323173985,0,0,0,0,1,1,8.194413092e-10,6.055851444e-08,5.973907314e-08,0.0707,0
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,18,1,1,1,0.01831103983,0,-4,<= -4 dB,-4,<= -4 dB,0.29345,0.02146153536,0.02967455507,0.03227862626,0,0,0,0,1,1,2.310484685e-12,4.424840528e-08,4.42460948e-08,0.0761,0
final_validation,covfit_rank1_equal_phase,28,38,10,0.2637754449,20,1,1,1,0.01849733408,0,-4,<= -4 dB,-4,<= -4 dB,0.29485,0.02007429949,0.03107455507,0.03265413515,0,0,0,0,1,1,1.032584206e-10,4.690811761e-08,4.680485919e-08,0.07655,0
